id,microchip,species,sex,size,potentDangerous,neighborhood
8289950-FMPF,900250000599828,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
0889950-FMGF,900250000599880,FELINO,MACHO,GRANDE,false,TUNJUELITO
8889950-FHPF,900250000599888,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2989950-CHGT,900250000599892,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
8989950-FHMF,900250000599898,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
4899950-CHMF,900250000599984,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6899950-CHMF,900250000599986,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8899950-CMPT,900250000599988,CANINO,MACHO,PEQUEñO,true,TUNJUELITO
0999950-CMMF,900250000599990,CANINO,MACHO,MEDIANO,false,TUNJUELITO
5999950-CHPF,900250000599995,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
6999950-CMPF,900250000599996,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
0000060-FHMF,900250000600000,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
1000060-FHPF,900250000600001,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2000060-CMPF,900250000600002,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3000060-CHMF,900250000600003,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4000060-CHPF,900250000600004,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5000060-CHMF,900250000600005,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6000060-CMMIF,900250000600006,CANINO,MACHO,MINIATURA,false,TUNJUELITO
7000060-CHMIF,900250000600007,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
8000060-CHPF,900250000600008,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9000060-CMMF,900250000600009,CANINO,MACHO,MEDIANO,false,TUNJUELITO
0100060-CHMF,900250000600010,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1100060-CHMIF,900250000600011,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
2100060-CHGT,900250000600012,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
3100060-CHPF,900250000600013,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
4100060-CHPF,900250000600014,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
7100060-FMPF,900250000600017,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
8100060-FHPF,900250000600018,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9100060-CHGF,900250000600019,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
8427040-CMMF,941000000407248,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8694824-CHMF,941000014284968,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7938754-CHMF,941000014578397,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
5248754-FMMF,941000014578425,FELINO,MACHO,MEDIANO,false,TUNJUELITO
0768754-CMMF,941000014578670,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7178754-CHMF,941000014578717,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4278754-CHMF,941000014578724,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
3478754-CHMF,941000014578743,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
9298754-CHMF,941000014578929,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1470954-CMMF,941000014590741,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9570954-CHMF,941000014590759,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8980954-CMMF,941000014590898,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9538605-CHMF,941000015068359,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7838605-CMMF,941000015068387,CANINO,MACHO,MEDIANO,false,TUNJUELITO
3882021-CHPF,941000021202883,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9492021-CHGT,941000021202949,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
3592021-CHGT,941000021202953,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
7992021-CHGT,941000021202997,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
3203021-CHMF,941000021203023,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8303021-CMMF,941000021203038,CANINO,MACHO,MEDIANO,false,TUNJUELITO
6403021-CHGT,941000021203046,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
1503021-CHMF,941000021203051,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4013021-CMMF,941000021203104,CANINO,MACHO,MEDIANO,false,TUNJUELITO
3043021-CMPF,941000021203403,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
6243021-CMGF,941000021203426,CANINO,MACHO,GRANDE,false,TUNJUELITO
6843021-CMMIF,941000021203486,CANINO,MACHO,MINIATURA,false,TUNJUELITO
7653021-CHMIF,941000021203567,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
9753021-CMMIF,941000021203579,CANINO,MACHO,MINIATURA,false,TUNJUELITO
1063021-CHGF,941000021203601,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
9563021-CMGF,941000021203659,CANINO,MACHO,GRANDE,false,TUNJUELITO
0473021-CHMF,941000021203740,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7573021-CMMIF,941000021203757,CANINO,MACHO,MINIATURA,false,TUNJUELITO
8083021-CHGF,941000021203808,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
0183021-CMGT,941000021203810,CANINO,MACHO,GRANDE,true,TUNJUELITO
6650731-CMPF,941000021370566,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
9750731-CHPF,941000021370579,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3260731-CHPF,941000021370623,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8270731-CMPF,941000021370728,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
4380731-CHGF,941000021370834,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
4480731-CHMF,941000021370844,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
0990731-CMMF,941000021370990,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8201731-CMGF,941000021371028,CANINO,MACHO,GRANDE,false,TUNJUELITO
6501731-CHMIF,941000021371056,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
2421731-CMMF,941000021371242,CANINO,MACHO,MEDIANO,false,TUNJUELITO
4339651-CMMIF,941000021569334,CANINO,MACHO,MINIATURA,false,TUNJUELITO
5749651-CMGT,941000021569475,CANINO,MACHO,GRANDE,true,TUNJUELITO
1412001-FHMF,966000101002141,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
8913001-FMPF,966000101003198,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
2207501-FMMF,966000101057022,FELINO,MACHO,MEDIANO,false,TUNJUELITO
4917501-CHMF,966000101057194,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7627501-CHMF,966000101057267,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8727501-FHPF,966000101057278,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2827501-CHMIF,966000101057282,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
5827501-CHPF,966000101057285,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3237501-CMMF,966000101057323,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8347501-CMGF,966000101057438,CANINO,MACHO,GRANDE,false,TUNJUELITO
5647501-CMPF,966000101057465,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
1847501-CMGF,966000101057481,CANINO,MACHO,GRANDE,false,TUNJUELITO
6057501-FMGF,966000101057506,FELINO,MACHO,GRANDE,false,TUNJUELITO
3157501-CHMT,966000101057513,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
8357501-CHMF,966000101057538,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
3067501-CHPF,966000101057603,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2567501-CMMF,966000101057652,CANINO,MACHO,MEDIANO,false,TUNJUELITO
0577501-CHPF,966000101057750,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3487501-CHPF,966000101057843,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2887501-CHMF,966000101057882,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7887501-FMMF,966000101057887,FELINO,MACHO,MEDIANO,false,TUNJUELITO
4297501-CMMF,966000101057924,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8497501-CMGF,966000101057948,CANINO,MACHO,GRANDE,false,TUNJUELITO
9497501-CMGF,966000101057949,CANINO,MACHO,GRANDE,false,TUNJUELITO
8008501-CMGF,966000101058008,CANINO,MACHO,GRANDE,false,TUNJUELITO
1108501-CHMF,966000101058011,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
2819501-FHPF,966000101059182,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2139501-CMMF,966000101059312,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9459501-CHMF,966000101059549,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
2269501-FMMF,966000101059622,FELINO,MACHO,MEDIANO,false,TUNJUELITO
7479501-CHMF,966000101059747,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
3989501-CHMF,966000101059893,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1999501-CHMF,966000101059991,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7500601-CMPF,966000101060057,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3403601-CHMF,966000101063043,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
5603601-CHPF,966000101063065,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9213601-CMMF,966000101063129,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7533601-FHMF,966000101063357,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
0633601-CHPF,966000101063360,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5443601-CHMIF,966000101063445,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
0163601-CMMF,966000101063610,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1283601-CHPF,966000101063821,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5393601-CHGT,966000101063935,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
4593601-FHMF,966000101063954,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
4104601-CMMF,966000101064014,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7515311-FHPF,966000101135157,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5715311-CMMF,966000101135175,CANINO,MACHO,MEDIANO,false,TUNJUELITO
2325311-FHPF,966000101135232,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
4625311-CHGF,966000101135264,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
4925311-FMGF,966000101135294,FELINO,MACHO,GRANDE,false,TUNJUELITO
6535311-FHMF,966000101135356,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
0155311-CMGF,966000101135510,CANINO,MACHO,GRANDE,false,TUNJUELITO
6265311-FMMF,966000101135626,FELINO,MACHO,MEDIANO,false,TUNJUELITO
8695311-CHPF,966000101135968,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5895311-CMMF,966000101135985,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1917311-CHMF,966000101137191,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
5547311-CMPF,966000101137455,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3377311-FMMF,966000101137733,FELINO,MACHO,MEDIANO,false,TUNJUELITO
1808311-FHMF,966000101138081,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
5808311-CHMF,966000101138085,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
2418311-FHPT,966000101138142,FELINO,HEMBRA,PEQUEñO,true,TUNJUELITO
8328311-CMMF,966000101138238,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8348311-CHGF,966000101138438,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
2548311-CMPF,966000101138452,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
9058311-CMMF,966000101138509,CANINO,MACHO,MEDIANO,false,TUNJUELITO
0168311-CMMF,966000101138610,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1868311-CHMF,966000101138681,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6278311-FHMF,966000101138726,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
8278311-FMGT,966000101138728,FELINO,MACHO,GRANDE,true,TUNJUELITO
6288311-FHPF,966000101138826,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1109311-FMMF,966000101139011,FELINO,MACHO,MEDIANO,false,TUNJUELITO
0309311-CHGF,966000101139030,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
8309311-CHMF,966000101139038,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
0029311-CMMIF,966000101139200,CANINO,MACHO,MINIATURA,false,TUNJUELITO
7329311-CMGF,966000101139237,CANINO,MACHO,GRANDE,false,TUNJUELITO
3739311-CMMIF,966000101139373,CANINO,MACHO,MINIATURA,false,TUNJUELITO
1839311-CHMIF,966000101139381,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
5659311-CHMF,966000101139565,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8869311-CMMF,966000101139688,CANINO,MACHO,MEDIANO,false,TUNJUELITO
2979311-CHMF,966000101139792,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
3389311-CHMF,966000101139833,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
9389311-CMMF,966000101139839,CANINO,MACHO,MEDIANO,false,TUNJUELITO
3589311-CHPF,966000101139853,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1999311-FMMF,966000101139991,FELINO,MACHO,MEDIANO,false,TUNJUELITO
0200411-FMMF,966000101140020,FELINO,MACHO,MEDIANO,false,TUNJUELITO
5166611-CHMIF,966000101166615,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
1266611-CMMIF,966000101166621,CANINO,MACHO,MINIATURA,false,TUNJUELITO
8535711-CMGT,966000101175358,CANINO,MACHO,GRANDE,true,TUNJUELITO
4345711-CMGT,966000101175434,CANINO,MACHO,GRANDE,true,TUNJUELITO
8843601-FHPF,966600101063488,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5485470-CHMF,978101080745845,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8537701-FMMF,978101081077358,FELINO,MACHO,MEDIANO,false,TUNJUELITO
4830511-FMMIF,978101081150384,FELINO,MACHO,MINIATURA,false,TUNJUELITO
7930511-CMMF,978101081150397,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8930511-CMPF,978101081150398,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
9940511-CMPF,978101081150499,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
1050511-CHGF,978101081150501,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
1160511-CMGF,978101081150611,CANINO,MACHO,GRANDE,false,TUNJUELITO
3952511-CHMT,978101081152593,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
2265511-CMMF,978101081155622,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1028221-CHGF,978101081228201,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
0148221-CHPF,978101081228410,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
6378221-CMGF,978101081228736,CANINO,MACHO,GRANDE,false,TUNJUELITO
0688221-CHMF,978101081228860,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
0796191-CMMF,978101081916970,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9407191-CMMF,978101081917049,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7217191-CHPF,978101081917127,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8327191-CMMF,978101081917238,CANINO,MACHO,MEDIANO,false,TUNJUELITO
5957191-CMMF,978101081917595,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7067191-CHPF,978101081917607,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3767191-CHMF,978101081917673,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6967191-CMGF,978101081917696,CANINO,MACHO,GRANDE,false,TUNJUELITO
3177191-CHMF,978101081917713,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6148191-CHMF,978101081918416,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
2248191-CMPF,978101081918422,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
2648191-CMMF,978101081918462,CANINO,MACHO,MEDIANO,false,TUNJUELITO
0649191-CMPF,978101081919460,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
0310291-CMGF,978101081920130,CANINO,MACHO,GRANDE,false,TUNJUELITO
9020291-FMGF,978101081920209,FELINO,MACHO,GRANDE,false,TUNJUELITO
0420291-CMGF,978101081920240,CANINO,MACHO,GRANDE,false,TUNJUELITO
1430291-CHMF,978101081920341,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1140291-CMPF,978101081920411,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
5240291-CHMF,978101081920425,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7950291-CMGF,978101081920597,CANINO,MACHO,GRANDE,false,TUNJUELITO
5360291-CHPF,978101081920635,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8660291-CMMIF,978101081920668,CANINO,MACHO,MINIATURA,false,TUNJUELITO
8170291-CMGF,978101081920718,CANINO,MACHO,GRANDE,false,TUNJUELITO
7570291-CHGF,978101081920757,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
6670291-CMGF,978101081920766,CANINO,MACHO,GRANDE,false,TUNJUELITO
4580291-CHPF,978101081920854,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3880291-CMPF,978101081920883,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
0190291-CMGT,978101081920910,CANINO,MACHO,GRANDE,true,TUNJUELITO
0102291-CHMF,978101081922010,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4912291-CHMF,978101081922194,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
0522291-CMGF,978101081922250,CANINO,MACHO,GRANDE,false,TUNJUELITO
0042291-CMMF,978101081922400,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9762291-CMMF,978101081922679,CANINO,MACHO,MEDIANO,false,TUNJUELITO
4582291-CHMF,978101081922854,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6583291-FMGF,978101081923856,FELINO,MACHO,GRANDE,false,TUNJUELITO
3693291-CMGF,978101081923963,CANINO,MACHO,GRANDE,false,TUNJUELITO
4304291-CHMF,978101081924034,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6514291-FHPF,978101081924156,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9714291-CMGT,978101081924179,CANINO,MACHO,GRANDE,true,TUNJUELITO
8914291-CMMIF,978101081924198,CANINO,MACHO,MINIATURA,false,TUNJUELITO
6324291-CMPF,978101081924236,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
6924291-CMMF,978101081924296,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1634291-CMMF,978101081924361,CANINO,MACHO,MEDIANO,false,TUNJUELITO
2344291-CHPF,978101081924432,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0544291-CHMF,978101081924450,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4154291-CMMF,978101081924514,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1474291-CMGF,978101081924741,CANINO,MACHO,GRANDE,false,TUNJUELITO
1874291-CMPF,978101081924781,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
4394291-CHPF,978101081924934,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8594291-CHPF,978101081924958,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
6036291-CHPF,978101081926306,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1146291-CMMF,978101081926411,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1256291-CMMF,978101081926521,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7876291-CMMIF,978101081926787,CANINO,MACHO,MINIATURA,false,TUNJUELITO
7286291-CMPF,978101081926827,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
7696291-CHMIF,978101081926967,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
8696291-FMGF,978101081926968,FELINO,MACHO,GRANDE,false,TUNJUELITO
8107291-CHMIF,978101081927018,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
4307291-CMGF,978101081927034,CANINO,MACHO,GRANDE,false,TUNJUELITO
3707291-CMMIF,978101081927073,CANINO,MACHO,MINIATURA,false,TUNJUELITO
6807291-CMGF,978101081927086,CANINO,MACHO,GRANDE,false,TUNJUELITO
6217291-CHMF,978101081927126,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4817291-CHMF,978101081927184,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4527291-CMMF,978101081927254,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9537291-CMGF,978101081927359,CANINO,MACHO,GRANDE,false,TUNJUELITO
4837291-FHMF,978101081927384,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
9057291-CMMIF,978101081927509,CANINO,MACHO,MINIATURA,false,TUNJUELITO
3357291-FHGF,978101081927533,FELINO,HEMBRA,GRANDE,false,TUNJUELITO
6857291-CHMIF,978101081927586,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
9577291-CHMF,978101081927759,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8987291-CHMT,978101081927898,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
3297291-CHGF,978101081927923,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
1058291-CHMF,978101081928501,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7057291-CHMF,978701081927507,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
0532142-CMMF,981100002412350,CANINO,MACHO,MEDIANO,false,TUNJUELITO
5510291-CMMF,988101081920155,CANINO,MACHO,MEDIANO,false,TUNJUELITO
4425311-CMPF,991001001135244,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
1525311-CHPF,991001001135251,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0625311-CMPF,991001001135260,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
5295920-CMGF,900113000295925,CANINO,MACHO,GRANDE,false,BOSA
6295920-CMMF,900113000295926,CANINO,MACHO,MEDIANO,false,BOSA
2395920-CHMF,900113000295932,CANINO,HEMBRA,MEDIANO,false,BOSA
6695920-CHMIF,900113000295966,CANINO,HEMBRA,MINIATURA,false,BOSA
1795920-FMMF,900113000295971,FELINO,MACHO,MEDIANO,false,BOSA
0895920-CHMT,900113000295980,CANINO,HEMBRA,MEDIANO,true,BOSA
5062240-FHPF,900113000422605,FELINO,HEMBRA,PEQUEñO,false,BOSA
0162240-CMPF,900113000422610,CANINO,MACHO,PEQUEñO,false,BOSA
1335700-CHMF,900164000075331,CANINO,HEMBRA,MEDIANO,false,BOSA
1890840-CMGT,900250000480981,CANINO,MACHO,GRANDE,true,BOSA
1001840-CMMIF,900250000481001,CANINO,MACHO,MINIATURA,false,BOSA
7001840-CHGF,900250000481007,CANINO,HEMBRA,GRANDE,false,BOSA
4211840-FMMIF,900250000481124,FELINO,MACHO,MINIATURA,false,BOSA
0611840-CHPF,900250000481160,CANINO,HEMBRA,PEQUEñO,false,BOSA
5611840-CHPF,900250000481165,CANINO,HEMBRA,PEQUEñO,false,BOSA
3711840-CMPF,900250000481173,CANINO,MACHO,PEQUEñO,false,BOSA
2221840-CMPF,900250000481222,CANINO,MACHO,PEQUEñO,false,BOSA
6221840-CHPF,900250000481226,CANINO,HEMBRA,PEQUEñO,false,BOSA
0131840-CMMIF,900250000481310,CANINO,MACHO,MINIATURA,false,BOSA
0841840-CMGT,900250000481480,CANINO,MACHO,GRANDE,true,BOSA
1841840-CHGF,900250000481481,CANINO,HEMBRA,GRANDE,false,BOSA
1941840-CHMIF,900250000481491,CANINO,HEMBRA,MINIATURA,false,BOSA
7051840-CMMF,900250000481507,CANINO,MACHO,MEDIANO,false,BOSA
9761840-CHMIF,900250000481679,CANINO,HEMBRA,MINIATURA,false,BOSA
5861840-CMMIF,900250000481685,CANINO,MACHO,MINIATURA,false,BOSA
1961840-CHMIF,900250000481691,CANINO,HEMBRA,MINIATURA,false,BOSA
3961840-CMMIF,900250000481693,CANINO,MACHO,MINIATURA,false,BOSA
2081840-FMPF,900250000481802,FELINO,MACHO,PEQUEñO,false,BOSA
2412840-CHMF,900250000482142,CANINO,HEMBRA,MEDIANO,false,BOSA
9512840-CMGF,900250000482159,CANINO,MACHO,GRANDE,false,BOSA
3612840-CHMF,900250000482163,CANINO,HEMBRA,MEDIANO,false,BOSA
4612840-CHMF,900250000482164,CANINO,HEMBRA,MEDIANO,false,BOSA
7612840-CHGF,900250000482167,CANINO,HEMBRA,GRANDE,false,BOSA
9612840-CMGF,900250000482169,CANINO,MACHO,GRANDE,false,BOSA
8922840-CHGF,900250000482298,CANINO,HEMBRA,GRANDE,false,BOSA
1032840-FHPF,900250000482301,FELINO,HEMBRA,PEQUEñO,false,BOSA
9032840-CHMIF,900250000482309,CANINO,HEMBRA,MINIATURA,false,BOSA
4532840-CMMF,900250000482354,CANINO,MACHO,MEDIANO,false,BOSA
9532840-CMMF,900250000482359,CANINO,MACHO,MEDIANO,false,BOSA
1732840-FMMIF,900250000482371,FELINO,MACHO,MINIATURA,false,BOSA
6642840-CMMIF,900250000482466,CANINO,MACHO,MINIATURA,false,BOSA
6742840-CMMIF,900250000482476,CANINO,MACHO,MINIATURA,false,BOSA
2842840-CHMIF,900250000482482,CANINO,HEMBRA,MINIATURA,false,BOSA
3942840-CMMIF,900250000482493,CANINO,MACHO,MINIATURA,false,BOSA
4152840-CMMF,900250000482514,CANINO,MACHO,MEDIANO,false,BOSA
3352840-CHMIF,900250000482533,CANINO,HEMBRA,MINIATURA,false,BOSA
6552840-CMPF,900250000482556,CANINO,MACHO,PEQUEñO,false,BOSA
1752840-CMMT,900250000482571,CANINO,MACHO,MEDIANO,true,BOSA
7072840-CHPF,900250000482707,CANINO,HEMBRA,PEQUEñO,false,BOSA
2172840-CHMF,900250000482712,CANINO,HEMBRA,MEDIANO,false,BOSA
3172840-FMMIF,900250000482713,FELINO,MACHO,MINIATURA,false,BOSA
3372840-CMMF,900250000482733,CANINO,MACHO,MEDIANO,false,BOSA
8182840-CHMIF,900250000482818,CANINO,HEMBRA,MINIATURA,false,BOSA
7282840-CMMIF,900250000482827,CANINO,MACHO,MINIATURA,false,BOSA
2682840-CMGF,900250000482862,CANINO,MACHO,GRANDE,false,BOSA
7782840-CMGF,900250000482877,CANINO,MACHO,GRANDE,false,BOSA
9882840-CHMF,900250000482889,CANINO,HEMBRA,MEDIANO,false,BOSA
1982840-CHPF,900250000482891,CANINO,HEMBRA,PEQUEñO,false,BOSA
2292840-CMMT,900250000482922,CANINO,MACHO,MEDIANO,true,BOSA
9292840-CHMT,900250000482929,CANINO,HEMBRA,MEDIANO,true,BOSA
6392840-CHPF,900250000482936,CANINO,HEMBRA,PEQUEñO,false,BOSA
7392840-FHPF,900250000482937,FELINO,HEMBRA,PEQUEñO,false,BOSA
1492840-FMMIF,900250000482941,FELINO,MACHO,MINIATURA,false,BOSA
4492840-CHMF,900250000482944,CANINO,HEMBRA,MEDIANO,false,BOSA
